unique_part_identifier,cycle_start_timestamp,PART_TYPE,max_pressure,time_to_peak_min,avg_pressure,pressure_variance,pressure_duration_min,casting_temperature_C,silicon_content_percent,production_hour,production_day
PART_018,2024-01-15 09:00:00,Engine_Block,5.068404924088191,21.0,3.540409683762844,0.8477083645251638,29.833333333333332,729.4376878479932,0.8846271380109402,9,2024-01-15
PART_019,2024-01-15 09:30:00,Engine_Block,4.999962773772685,21.166666666666668,3.5458461167232636,0.8559216176158914,29.833333333333332,729.2457786586285,0.8846271380109402,9,2024-01-15
PART_020,2024-01-15 10:00:00,Engine_Block,5.0282404307324695,21.166666666666668,3.5346384885825413,0.8852771943513609,29.833333333333332,740.2402853637926,0.8846271380109402,10,2024-01-15
PART_021,2024-01-15 10:30:00,Engine_Block,5.060218537905112,21.166666666666668,3.5455992160269565,0.8560889037627868,29.833333333333332,719.0023972468573,0.8846271380109402,10,2024-01-15
PART_022,2024-01-15 11:00:00,Engine_Block,4.974015219908764,21.833333333333332,3.531878794141021,0.8647989308134943,29.833333333333332,702.7319679729325,0.8846271380109402,11,2024-01-15
PART_023,2024-01-15 11:30:00,Engine_Block,5.0500683228145435,21.0,3.5425603006103907,0.8646477414537157,29.833333333333332,728.2161575223716,,11,2024-01-15
PART_024,2024-01-15 12:00:00,Engine_Block,5.06427204771195,21.333333333333332,3.5437202462077426,0.8654672392609001,29.833333333333332,717.9513936572862,0.9554973331506094,12,2024-01-15
PART_025,2024-01-15 12:30:00,Engine_Block,5.047228138549049,21.166666666666668,3.5409503690254933,0.8558181548227993,29.833333333333332,742.3996519223144,0.9554973331506094,12,2024-01-15
PART_026,2024-01-15 13:00:00,Engine_Block,5.051188815081041,21.0,3.5382081505675167,0.8688662162451015,29.833333333333332,701.6834877128638,0.9554973331506094,13,2024-01-15
PART_027,2024-01-15 13:30:00,Engine_Block,4.974963129430709,21.833333333333332,3.5360623691388393,0.8657529991017202,29.833333333333332,710.9889671301564,0.9554973331506094,13,2024-01-15
PART_028,2024-01-15 14:00:00,Engine_Block,5.095364891821328,21.0,3.537991286472823,0.8528673918808404,29.833333333333332,714.5045540918995,0.9554973331506094,14,2024-01-15
PART_029,2024-01-15 14:30:00,Engine_Block,5.038177479770797,21.333333333333332,3.525767972810094,0.8774578336844526,29.833333333333332,719.1901209059783,0.9554973331506094,14,2024-01-15
PART_030,2024-01-15 15:00:00,Gear_Casing,5.07016798579058,21.5,3.5443929958042255,0.8521153110122116,29.833333333333332,737.4043727113026,0.9554973331506094,15,2024-01-15
PART_031,2024-01-15 15:30:00,Gear_Casing,5.009673249213671,21.666666666666668,3.5276496167854727,0.8635981702263177,29.833333333333332,723.5719287899494,0.9554973331506094,15,2024-01-15
PART_032,2024-01-15 16:00:00,Gear_Casing,5.002657009187061,22.5,3.5516791944682824,0.8563704200469515,29.833333333333332,743.9964330573642,0.9735410436624512,16,2024-01-15
PART_033,2024-01-15 16:30:00,Gear_Casing,5.006167437115575,21.5,3.5302101176025036,0.8600815936564208,29.833333333333332,760.1628794275664,0.9735410436624512,16,2024-01-15
PART_034,2024-01-15 17:00:00,Gear_Casing,5.035039550733614,21.166666666666668,3.5391555708841818,0.8472771501396609,29.833333333333332,733.9072592914143,0.9735410436624512,17,2024-01-15
PART_035,2024-01-15 17:30:00,Gear_Casing,4.996502056657342,21.333333333333332,3.537083871298125,0.8574947484321792,29.833333333333332,716.8388371936959,0.9735410436624512,17,2024-01-15
PART_036,2024-01-15 18:00:00,Gear_Casing,5.032982614938862,21.0,3.534893051954163,0.8783075778650521,29.833333333333332,755.2077644473401,0.9735410436624512,18,2024-01-15
PART_037,2024-01-15 18:30:00,Gear_Casing,5.061917820843438,21.5,3.5299288975637335,0.8700835778302385,29.833333333333332,720.0443852260981,0.9735410436624512,18,2024-01-15
PART_038,2024-01-15 19:00:00,Gear_Casing,5.088466866170031,21.0,3.549125254020059,0.836837529680745,29.833333333333332,719.3078059205848,0.9735410436624512,19,2024-01-15
PART_039,2024-01-15 19:30:00,Gear_Casing,5.030153617775661,21.833333333333332,3.552152334927816,0.8588883149711298,29.833333333333332,706.7356517269201,,19,2024-01-15
PART_040,2024-01-15 20:00:00,Gear_Casing,5.025744823510771,21.5,3.5417242796607113,0.835963954206415,29.833333333333332,718.7722857431319,,20,2024-01-15
PART_041,2024-01-15 20:30:00,Gear_Casing,5.066110993832602,21.166666666666668,3.5304218737844484,0.8593577060144666,29.833333333333332,729.0232576113038,1.1602596629944508,20,2024-01-15
PART_042,2024-01-15 21:00:00,Gear_Casing,5.0600073946915884,21.833333333333332,3.5466926605065403,0.8534658855992338,29.833333333333332,753.8365502386679,1.1602596629944508,21,2024-01-15
PART_043,2024-01-15 21:30:00,Gear_Casing,5.083681491568932,21.5,3.538296433992155,0.8582452603038924,29.833333333333332,711.2186368191459,1.1602596629944508,21,2024-01-15
PART_044,2024-01-15 22:00:00,Gear_Casing,5.054844377110993,21.833333333333332,3.5376573898042327,0.8690772874900363,29.833333333333332,706.8082804216788,1.1602596629944508,22,2024-01-15
PART_045,2024-01-15 22:30:00,Gear_Casing,5.016831726838541,21.333333333333332,3.547284078892571,0.8581505798411542,29.833333333333332,718.4282150006983,1.1602596629944508,22,2024-01-15
PART_046,2024-01-15 23:00:00,Gear_Casing,5.020925559075283,21.5,3.5442550297805813,0.8605370188067805,29.833333333333332,712.8186234123727,1.1602596629944508,23,2024-01-15
PART_047,2024-01-15 23:30:00,Gear_Casing,5.051384669186034,21.333333333333332,3.548658817234142,0.8475618990763076,29.833333333333332,713.8460767424513,1.1602596629944508,23,2024-01-15
PART_048,2024-01-16 00:00:00,Brake_Caliper,4.995251961318482,21.5,3.5400759960866197,0.8419148662794278,29.833333333333332,692.9727293457271,1.1602596629944508,0,2024-01-16
PART_049,2024-01-16 00:30:00,Brake_Caliper,4.994233738448642,21.333333333333332,3.542816463487556,0.8646862389249825,29.833333333333332,720.1764180873502,,0,2024-01-16
PART_050,2024-01-16 01:00:00,Brake_Caliper,5.012208727635914,21.666666666666668,3.535859425550855,0.8601768790799772,29.833333333333332,725.9295080942513,,1,2024-01-16
PART_051,2024-01-16 01:30:00,Brake_Caliper,5.093398130127192,21.166666666666668,3.5362693990445493,0.8637107335092861,29.833333333333332,712.4776546347256,,1,2024-01-16
PART_052,2024-01-16 02:00:00,Brake_Caliper,5.071084794164243,21.0,3.5412555942729083,0.8546041878081793,29.833333333333332,712.0853235748715,,2,2024-01-16
PART_053,2024-01-16 02:30:00,Brake_Caliper,5.004061275157513,21.0,3.533183765373022,0.8626893654265421,29.833333333333332,708.1810602562801,,2,2024-01-16
PART_054,2024-01-16 03:00:00,Brake_Caliper,5.037319708841869,21.5,3.5467020993380283,0.8579785745257059,29.833333333333332,701.7554224383515,,3,2024-01-16
PART_055,2024-01-16 03:30:00,Brake_Caliper,5.054631378258655,21.0,3.5333588669361706,0.8754795469519859,29.833333333333332,708.7550504984441,,3,2024-01-16
PART_056,2024-01-16 04:00:00,Brake_Caliper,5.000074660343808,21.666666666666668,3.542612975529388,0.8508682262044686,29.833333333333332,698.9141583821961,,4,2024-01-16
PART_057,2024-01-16 04:30:00,Brake_Caliper,5.063627031629275,21.0,3.5285397160407714,0.8654128542153677,29.833333333333332,725.9809227277746,,4,2024-01-16
PART_058,2024-01-16 05:00:00,Brake_Caliper,5.04132044896674,22.0,3.5423849571146016,0.872601931328757,29.833333333333332,731.6471078523991,,5,2024-01-16
PART_059,2024-01-16 05:30:00,Brake_Caliper,5.03103292121438,21.333333333333332,3.5335294101473607,0.8719264986846489,29.833333333333332,722.4023062577045,,5,2024-01-16
PART_060,2024-01-16 06:00:00,Brake_Caliper,5.006172805887859,22.0,3.533025669421109,0.8638023583963093,29.833333333333332,691.4389917256277,,6,2024-01-16
PART_061,2024-01-16 06:30:00,Brake_Caliper,5.039669760088778,21.0,3.546981364648375,0.8528139603396049,29.833333333333332,710.4529016630707,,6,2024-01-16
PART_062,2024-01-16 07:00:00,Brake_Caliper,5.108361278263539,21.5,3.536866324631687,0.8745599021513372,29.833333333333332,711.9665802470953,,7,2024-01-16
PART_063,2024-01-16 07:30:00,Brake_Caliper,5.061399857580574,21.166666666666668,3.5340083636962194,0.8561350647357089,29.833333333333332,738.3046847499877,,7,2024-01-16
PART_064,2024-01-16 08:00:00,Brake_Caliper,5.067879410463842,21.0,3.5433982791052476,0.8603779804221547,29.833333333333332,741.7199320949429,,8,2024-01-16
PART_065,2024-01-16 08:30:00,Brake_Caliper,5.043293077916689,21.0,3.5392881303899495,0.8743691994337339,29.833333333333332,716.4629495774442,,8,2024-01-16
PART_066,2024-01-16 09:00:00,Brake_Caliper,5.080834217104364,21.166666666666668,3.5393037398680325,0.8652435252180146,29.833333333333332,731.0749924011816,,9,2024-01-16
PART_067,2024-01-16 09:30:00,Brake_Caliper,5.035272134457516,21.166666666666668,3.536249380269006,0.8474054634902236,29.833333333333332,733.0564556184005,,9,2024-01-16
PART_068,2024-01-16 10:00:00,Brake_Caliper,5.075918013098888,21.5,3.534375165670343,0.8806162040262955,29.833333333333332,706.9317865883885,,10,2024-01-16
PART_069,2024-01-16 10:30:00,Brake_Caliper,4.999730674669296,21.0,3.5400129855959612,0.8545771474116136,29.833333333333332,737.5827215787527,,10,2024-01-16
PART_070,2024-01-16 11:00:00,Wheel_Hub,5.051738040355234,21.0,3.5367161392013156,0.8608539268906718,29.833333333333332,677.5867861206215,,11,2024-01-16
PART_071,2024-01-16 11:30:00,Wheel_Hub,5.011553714606892,21.333333333333332,3.562484685835784,0.8498206697052388,29.833333333333332,717.1102274173384,,11,2024-01-16
PART_072,2024-01-16 12:00:00,Wheel_Hub,5.006464551889271,21.333333333333332,3.544457758025975,0.852386983475209,29.833333333333332,708.5179270802829,,12,2024-01-16
PART_073,2024-01-16 12:30:00,Wheel_Hub,5.015629809945484,21.833333333333332,3.5537391503448013,0.8504475523040406,29.833333333333332,738.3875450091211,,12,2024-01-16
PART_074,2024-01-16 13:00:00,Wheel_Hub,5.007970742273991,21.166666666666668,3.5466415517129852,0.8639701156109417,29.833333333333332,720.7280179436231,,13,2024-01-16
PART_075,2024-01-16 13:30:00,Wheel_Hub,5.082921795350474,21.0,3.5378188027553352,0.8775648113425315,29.833333333333332,737.1080854411432,,13,2024-01-16
PART_076,2024-01-16 14:00:00,Wheel_Hub,5.022533632203846,21.166666666666668,3.5354705530072956,0.8512208623935095,29.833333333333332,732.3291858667749,,14,2024-01-16
PART_077,2024-01-16 14:30:00,Wheel_Hub,5.002512764285942,21.5,3.5414832545054757,0.879309985728897,29.833333333333332,716.632569699521,,14,2024-01-16
PART_078,2024-01-16 15:00:00,Wheel_Hub,5.019991749625719,21.5,3.539765038062937,0.8784836981729051,29.833333333333332,721.0515998185122,,15,2024-01-16
PART_079,2024-01-16 15:30:00,Wheel_Hub,5.025567950826281,21.5,3.5442021097009433,0.8584312795432003,29.833333333333332,713.6735174855999,,15,2024-01-16
PART_080,2024-01-16 16:00:00,Wheel_Hub,5.017687749769686,21.833333333333332,3.550279086777218,0.8598026114092105,29.833333333333332,674.754632609999,,16,2024-01-16
PART_081,2024-01-16 16:30:00,Wheel_Hub,5.054937127340326,21.5,3.5429620701691342,0.8546458697039414,29.833333333333332,724.4162506781422,,16,2024-01-16
PART_082,2024-01-16 17:00:00,Wheel_Hub,5.011386156890396,21.333333333333332,3.5275768459151853,0.8654825350149429,29.833333333333332,727.582447761548,,17,2024-01-16
PART_083,2024-01-16 17:30:00,Wheel_Hub,5.041048878091246,21.0,3.5483224400263453,0.8475859413266505,29.833333333333332,702.4512914845775,,17,2024-01-16
PART_084,2024-01-16 18:00:00,Wheel_Hub,5.009051614518224,22.333333333333332,3.5445229525202104,0.8610315129281925,29.833333333333332,702.6867542112368,,18,2024-01-16
PART_085,2024-01-16 18:30:00,Wheel_Hub,5.074363981363645,21.0,3.530109447945358,0.8897308106056293,29.833333333333332,675.0102125694411,,18,2024-01-16
PART_086,2024-01-16 19:00:00,Wheel_Hub,5.093934123991918,21.0,3.543150053721641,0.8656753551125583,29.833333333333332,722.8686384281935,,19,2024-01-16
PART_087,2024-01-16 19:30:00,Wheel_Hub,4.994508127829339,22.166666666666668,3.5366277140469933,0.8547155805499121,29.833333333333332,733.2526360312739,,19,2024-01-16
PART_088,2024-01-16 20:00:00,Wheel_Hub,5.029370010245234,21.166666666666668,3.5431320891275004,0.856311771578118,29.833333333333332,720.576227631596,,20,2024-01-16
PART_089,2024-01-16 20:30:00,Wheel_Hub,5.043099649095957,21.166666666666668,3.535014091046061,0.8715636144182298,29.833333333333332,717.5344639242401,,20,2024-01-16
PART_090,2024-01-16 21:00:00,Engine_Block,5.022128043463377,21.5,3.554691345297658,0.8473318584845583,29.833333333333332,725.795812479848,,21,2024-01-16
PART_091,2024-01-16 21:30:00,Engine_Block,5.105241806600028,21.833333333333332,3.542021218560068,0.8502212711338671,29.833333333333332,711.2910117953206,,21,2024-01-16
PART_092,2024-01-16 22:00:00,Engine_Block,5.028209984402946,21.0,3.5462919330059894,0.8581222502089261,29.833333333333332,720.8259051687542,,22,2024-01-16
PART_093,2024-01-16 22:30:00,Engine_Block,5.012787387768851,21.166666666666668,3.543128469643212,0.8423157624599591,29.833333333333332,718.7016367415059,,22,2024-01-16
PART_094,2024-01-16 23:00:00,Engine_Block,5.0282128148369285,21.166666666666668,3.54826510831472,0.8754112152820229,29.833333333333332,721.5854965315964,,23,2024-01-16
PART_095,2024-01-16 23:30:00,Engine_Block,5.010865145246107,22.0,3.540784252392209,0.8417540162998186,29.833333333333332,731.7545401233914,,23,2024-01-16
PART_096,2024-01-17 00:00:00,Engine_Block,5.036420116147397,21.166666666666668,3.548991351072811,0.8500774685002063,29.833333333333332,703.9436659693721,,0,2024-01-17
PART_097,2024-01-17 00:30:00,Engine_Block,5.062730815397626,21.333333333333332,3.5493320981976644,0.8486273998516637,29.833333333333332,719.2395109230296,,0,2024-01-17
PART_098,2024-01-17 01:00:00,Engine_Block,5.054988489049026,21.166666666666668,3.5504974233523754,0.865331349446559,29.833333333333332,727.5391206519213,,1,2024-01-17
PART_099,2024-01-17 01:30:00,Engine_Block,5.042448514806765,21.0,3.5364011285385972,0.8717782414119378,29.833333333333332,725.0787984506862,,1,2024-01-17
